Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Kenmore Lanes,Kenmore,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpaK08e,75
Kitsap Bowl,Bremerton,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpab4ze,78
Fright Gallery,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpab93e,78
Hells Kitchen,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpab9je,75
Market Theatre,Seattle,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpabpOe,78
Holiday Inn Seatac,Seatac,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpabpXe,75
Naf Studios,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpabpne,78
Fort Lewis,Tacoma,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpabppe,78
Reflection Plaza,Washougal,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap2Ge,75
The Mix,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap2Ve,75
Union Station Parking Garage,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap4Be,75
Theater At Meydenbauer,Bellevue,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpap5Ye,75
THE WHEELER THEATER,Port Townsend,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpap9Ie,75
SLIP 45,Port Orchard,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap9we,75
Overlake School,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpapCke,75
TPC Snoqualmie Ridge,Snoqualmie,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpapp7e,75
Marymoor - Archery,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpappbe,75
Giggles Comedy Nite Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z6r9jZ6Aee,75
Golden Gardens Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZ6kee,75
Funny Farm Showroom,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZ6v1e,75
DV8,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZAa6e,75
Intiman Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z6r9jZF1de,75
Jane Addams Auditorium,Seattle,WA,,,West,Auditorium,,,,,Ticketmaster,tmv-Z6r9jZae6e,75
Ballard Firehouse,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZe77e,75
Mirage Drive In - Stampede,Omak,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa737,75
Ora Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa764,75
Nate Jacksons Super Funny Comedy Club,Tacoma,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa7Ci,75
BiMart Arena,Cheney,WA,,,West,Arena,,,,,Ticketmaster,tmv-Z7r9jZa7EE,75
Sedro Woolley Rodeo Grounds,Sedro Woolley,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7IQ,75
Vancouver Mall,Vancouver,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7IT,75
Clyde Theatre-WA,Langley,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZa7JE,75
Supernova Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7Ne,75
Tacoma Comedy Club,Tacoma,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa7Va,75
Point Defiance Zoo & Aquarium,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7Y4,75
Laughs Comedy Club & Restaurant,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa7_Y,75
The SLAB - Seattle Drum School of Music,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7ig,75
Hawk Alley Tailgate,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7j4,75
The Landing - WA,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7nW,75
Tacoma STAR Center,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7nf,75
Life Center Tacoma,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7nx,75
South Sound Manor,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7vj,75
Clover Park Technical College,Lakewood,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7vq,75
Muckleshoot Events Center,Auburn,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7xz,75
Marymoor Live,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA-i,75
McMenamins Anderson School,Bothell,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA2f,75
Meany Center for the Performing Arts,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA2w,75
Trinity Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZaA3m,75
Waterfront Waypoint Park,Bellingham,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA9O,75
Amy Yee Tennis Center,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAAe,75
Block 41,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAC7,75
Riverside Place,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaACW,75
Billsville West,Walla Walla,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAF3,75
Under The Big Top - Bellis Fair,Bellingham,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAFN,75
Columbia Center,Kennewick,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAIF,75
Virginia Mason Athletic Center,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaANw,75
The Motor Co.,Walla Walla,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAO0,75
Tacoma Mall,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAOR,75
Summers Hub of Kennewick,Kennewick,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAOf,75
QPWZL National Event - SEA,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAPC,75
Plaza Morelia,Chelan,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAPJ,75
QPWZL - Small Venue Washington,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAPu,75
Red Lion Hotel & Conference Center,Ellensburg,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAYE,75
Spokane Comedy Club,Spokane,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZaAZs,75
Vessel Taphouse - WA,Lynnwood,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA_6,75
Hiyu on Lake Union Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA_q,75
Twin Peaks - Tukwila,Tukwila,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA_s,75
The Majestic Ballroom - WA,Bellingham,WA,,,West,Ballroom,,,,,Ticketmaster,tmv-Z7r9jZaA_z,75
Washington State Horse Park,Cle Elum,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAak,75
Ridge Motorsports Park,Shelton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAbG,75
Real Art Tacoma,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAfO,75
North Bend Theatre,North Bend,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZaAih,75
Club Hektic,Lynnwood,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZaAjx,75
The Outlet Collection Seattle,Auburn,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAkR,75
Renton Pavilion Events Center,Renton,WA,,,West,Pavilion,,,,,Ticketmaster,tmv-Z7r9jZaAlj,75
Leavenworth Festhalle,Leavenworth,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZaAlw,75
Sky Meadows Park,Snohomish,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAmO,75
Spokane Valley Mall,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAne,75
Farm Jam Festival Grounds,Colville,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAoj,75
Lewis River Golf Course,Woodland,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAsW,75
Gesa Power House Theatre,Walla Walla,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZaAuv,75
Suquamish Clearwater Beach Sports Lounge,Suquamish,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAxE,75
The Pin - WA,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZad1p,75
Parlor Live Bellevue,"Bellevue, WA",WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZad8R,75
Firth J Chew Studio Theatre,Spokane,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZadB0,75
The Palomino - WA,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadCk,75
Tart Cider,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadS2,75
Wild Buffalo House of Music,Bellingham,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadY-,75
Olympia Film Society Capitol Theater,Olympia,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZadYP,75
Pioneer Square,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZad_Q,75
Recital Hall,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZadc1,75
Louie G's Pizzeria,Fife,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadg_,75
Steel Creek,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadh0,75
Darrington Bluegrass Music Park,Darrington,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadju,75
Aston Manor,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadmQ,75
Swaxx - WA,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadow,75
Capitol Hill Block Party Grounds,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadpj,75
North County Christ the King,Lynden,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadqQ,75
The Highline,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadty,75
Main Street Studios,Walla Walla,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaemz,75
Reese Court,Cheney,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaetS,75
Tracyton Movie House,Bremerton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZakkj,75
5th Avenue Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZAr9jZ6ehK,75
Deep Water Amphitheater,Manson,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZ16ed,75
CUB Ballroom At Washington State University,Pullman,WA,,,West,Ballroom,,,,,Ticketmaster,tmv-ZFr9jZ17ek,75
D & R Theater,Aberdeen,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZ1A1k,75
Foundation Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZ1Aed,75
The Yacht Club on Lake Union,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZ1eva,75
Lincoln Theatre - WA,Mount Vernon,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZ6Ad6,75
Vashon Center for the Arts,Vashon,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ6a6d,75
Spokane Civic Theatre,Spokane,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZ6da7,75
The Premier,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ7Fdv,75
Summer Nights at South Lake Union Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ7ave,75
The Kennel,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZ7e71,75
Magnuson Park Hangar,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZA7dv,75
Esther Short Park,Vancouver,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZAAa7,75
The Fenix,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZAa7e,75
Marriott Seattle Airport,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZF67k,75
Encore! Theater,Gig Harbor,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZFdvF,75
Heaven Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZFkav,75
Nicholson Pavilion - CWU,Ellensburg,WA,,,West,Pavilion,,,,,Ticketmaster,tmv-ZFr9jZFv6F,75
McIntyre Hall,Mount Vernon,WA,,,West,Hall,,,,,Ticketmaster,tmv-ZFr9jZFvaa,75
TRAC Center,Pasco,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZa1ka,75
Under The White Big Top - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZaFv6,75
Doubletree Hotel Spokane City Center,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZaeFa,75
Experience Music Project,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdFvv,75
Lilac Bowl Amphitheatre at Riverfront Park,Spokane,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZda16,75
Renton Boeing Plant,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdaaA,75
Sahalee Country Club,Sammamish,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZdkek,75
Park Place-Washington,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdvAv,75
Taproot Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZe66d,75
Union Station,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZeF61,75
Seattle Center House,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZekdA,75
Seafair,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZeke1,75
Grand Chapiteau at Renton Boeing Plant,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZk17k,75
TPC at Snoqualmie Ridge,Snoqualmie,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZk7k6,75
Grand Chapiteau at Marymoor Park,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZkA1v,75
Columbia Tower Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZkFkA,75
TPC at Canyons,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZke1F,75
Napavine Amphitheater,Napavine,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZkede,75
Woodinville Wine Country,Woodinville,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZkvvk,75
The Ruins,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDddlPYF9u-5TanMU4MNi1h6,75
St Markâ€™s Cathedral,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDdjLs6Lc0q1DQ5P0qlwX4xw,75
Erickson Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Za5ju3rKuqZDe7Lzh7YTyd6DNwdSN76wAC,75
Muckleshoot Plaza Parking,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDeOzgRJmfu6D5-pg3fciP8j,75
KCI Team Store,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDeleMv4BAyF4h1udQR0bKa6,75
Seattle BAA Parking,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDv8JlQD5yAAx5rV0xFq5MbJ,75
Fort Worden State Park,Port Townsend,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvKLcMcjRW2NaVUNRngdLeK,75
UW,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvfqVkElzq1aIHcJbWYEpMt,75
Langston Hughes,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvn6bTzR7_AHnL515SRmLP4,75
Seahawks Training Camp,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvyUDXsVnuGGQkCwBLhI21h,75
MoPOP - 325 5th Ave N,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZyNCasHyue2tLfHLsqOCrm,75
Bill's Place,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17347P,75
ALMA Rooftop,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173_uP,75
Faith Tri-Cities,Pasco,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173bjP,75
The Royal Room,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173fbg,75
Kremwerk,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ174MPI,75
Belltown Yacht Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-rZ7HnEZ174VPz,75
The Rabbit Box,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ174kAI,75
Circus Vazquez - Central Washington State Fair,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17CbC4,75
"Secret Location - Seattle, WA",Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17QKoN,75
Edmonds Center For the Arts -Leo Presents,Edmonds,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17_-aN,75
Washington 1000 - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__1K,75
Harbor Steps,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__FS,75
2+U Building - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__aK,75
Freeway Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__aS,75
Safeco Plaza,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__ad,75
Cottontail Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-rZ7HnEZ17_aCd,75
VENUE TBD SEATTLE,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17b3qI,75
River Of Life Fellowship,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f37A,75
Bob's Java Jive,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f3PP,75
Hop Capital Brewing,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f3ag,75
Pony,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f7F4,75
New Frontier,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fFFg,75
Dune Peninsula Park,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fKAP,75
The Timbre Room,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fKFg,75
Tony V's Garage,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fSC4,75
Supernova,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fae4,75
The Rendezvous,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fbC4,75
Lo-Fi Performance Gallery,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fd-P,75
ALMA Lounge,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fdA4,75
Life Center,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17febg,75
Downtown Tacoma,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17ff4g,75
Vue Lounge,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17ffbA,75
City Hall Plaza - Seattle,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-rZ7HnEZ17p7qI,75
Ray's Golden Lion,Richland,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17pZ8z,75
Brick Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qE4V,75
El Parral,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qF1f,75
